"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","2001-06-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  165",",,E","  124",",,E"
"SWE00138886","2001-06-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  220",",,E","  127",",,E"
"SWE00138886","2001-06-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  178",",,E","  136",",,E"
"SWE00138886","2001-06-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  186",",,E","  122",",,E"
"SWE00138886","2001-06-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  225",",,E","  120",",,E"
"SWE00138886","2001-06-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  248",",,E","  113",",,E"
"SWE00138886","2001-06-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  268",",,E","  143",",,E"
"SWE00138886","2001-06-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  256",",,E","  147",",,E"
"SWE00138886","2001-06-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  277",",,E","  142",",,E"
"SWE00138886","2001-06-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  255",",,E","  142",",,E"
"SWE00138886","2001-06-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  236",",,E","  154",",,E"
"SWE00138886","2001-06-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  262",",,E","  153",",,E"
"SWE00138886","2001-07-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  238",",,E","  160",",,E"
"SWE00138886","2001-07-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  244",",,E","  142",",,E"
"SWE00138886","2001-07-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  293",",,E","  151",",,E"
"SWE00138886","2001-07-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  309",",,E","  179",",,E"
"SWE00138886","2001-07-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  307",",,E","  172",",,E"
"SWE00138886","2001-07-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  308",",,E","  178",",,E"
"SWE00138886","2001-07-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  305",",,E","  173",",,E"
"SWE00138886","2001-07-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  295",",,E","  178",",,E"
"SWE00138886","2001-07-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  292",",,E","  179",",,E"
"SWE00138886","2001-07-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  239",",,E","  186",",,E"
"SWE00138886","2001-07-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  231",",,E","  162",",,E"
"SWE00138886","2001-07-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  218",",,E","  148",",,E"
"SWE00138886","2001-07-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  190",",,E","  124",",,E"
"SWE00138886","2001-07-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  204",",,E","  131",",,E"
"SWE00138886","2001-07-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  216",",,E","  146",",,E"
"SWE00138886","2001-07-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  223",",,E","  151",",,E"
"SWE00138886","2001-07-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","  133",",,E"
"SWE00138886","2001-07-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  170",",,E","  126",",,E"
"SWE00138886","2001-07-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  201",",,E","  149",",,E"
"SWE00138886","2001-07-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  239",",,E","  147",",,E"
"SWE00138886","2001-07-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  214",",,E","  149",",,E"
"SWE00138886","2001-07-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  225",",,E","  146",",,E"
"SWE00138886","2001-07-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  250",",,E","  162",",,E"
"SWE00138886","2001-07-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  269",",,E","  163",",,E"
"SWE00138886","2001-07-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  273",",,E","  178",",,E"
"SWE00138886","2001-07-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  276",",,E","  178",",,E"
"SWE00138886","2001-07-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  259",",,E","  156",",,E"
"SWE00138886","2001-07-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  252",",,E","  160",",,E"
"SWE00138886","2001-07-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  276",",,E","  179",",,E"
"SWE00138886","2001-07-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  246",",,E","  182",",,E"
"SWE00138886","2001-07-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  222",",,E","  145",",,E"
"SWE00138886","2001-08-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  231",",,E","  141",",,E"
"SWE00138886","2001-08-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  206",",,E","  118",",,E"
"SWE00138886","2001-08-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  219",",,E","  145",",,E"
"SWE00138886","2001-08-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  199",",,E","  160",",,E"
"SWE00138886","2001-08-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  221",",,E","  146",",,E"
"SWE00138886","2001-08-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  186",",,E","  133",",,E"
"SWE00138886","2001-08-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  179",",,E","  117",",,E"
"SWE00138886","2001-08-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  217",",,E","  121",",,E"
"SWE00138886","2001-08-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  211",",,E","  145",",,E"
"SWE00138886","2001-08-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  210",",,E","  139",",,E"
"SWE00138886","2001-08-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  202",",,E","  122",",,E"
"SWE00138886","2001-08-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  156",",,E","  120",",,E"
"SWE00138886","2001-08-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  201",",,E","  135",",,E"
"SWE00138886","2001-08-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  229",",,E","  133",",,E"
"SWE00138886","2001-08-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  245",",,E","  164",",,E"
"SWE00138886","2001-08-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  255",",,E","  161",",,E"
"SWE00138886","2001-08-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  237",",,E","  184",",,E"
"SWE00138886","2001-08-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  231",",,E","  137",",,E"
"SWE00138886","2001-08-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  233",",,E","  140",",,E"
"SWE00138886","2001-08-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  193",",,E","  148",",,E"
"SWE00138886","2001-08-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  233",",,E","  155",",,E"
"SWE00138886","2001-08-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  232",",,E","  145",",,E"
"SWE00138886","2001-08-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  225",",,E","  127",",,E"
"SWE00138886","2001-08-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  214",",,E","  148",",,E"
"SWE00138886","2001-08-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  240",",,E","  140",",,E"
"SWE00138886","2001-08-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  243",",,E","  155",",,E"
"SWE00138886","2001-08-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  190",",,E","  150",",,E"
"SWE00138886","2001-08-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  181",",,E","  111",",,E"
"SWE00138886","2001-08-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  193",",,E","  127",",,E"
"SWE00138886","2001-08-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  203",",,E","  112",",,E"
"SWE00138886","2001-08-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  211",",,E","  128",",,E"
"SWE00138886","2001-09-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  202",",,E","  138",",,E"
"SWE00138886","2001-09-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  175",",,E","  130",",,E"
"SWE00138886","2001-09-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  165",",,E","  130",",,E"
"SWE00138886","2001-09-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  162",",,E","  121",",,E"
"SWE00138886","2001-09-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  180",",,E","  108",",,E"
"SWE00138886","2001-09-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  199",",,E","  111",",,E"
"SWE00138886","2001-09-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  185",",,E","  103",",,E"
"SWE00138886","2001-09-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  166",",,E","  109",",,E"
"SWE00138886","2001-09-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","  118",",,E"
"SWE00138886","2001-09-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  144",",,E","   95",",,E"
"SWE00138886","2001-09-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  150",",,E","   97",",,E"
"SWE00138886","2001-09-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","  115",",,E"
"SWE00138886","2001-09-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  141",",,E","  113",",,E"
"SWE00138886","2001-09-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  165",",,E","  114",",,E"
"SWE00138886","2001-09-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","  114",",,E"
"SWE00138886","2001-09-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  161",",,E","  117",",,E"
"SWE00138886","2001-09-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  179",",,E","  136",",,E"
"SWE00138886","2001-09-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  184",",,E","  133",",,E"
"SWE00138886","2001-09-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  178",",,E","  145",",,E"
"SWE00138886","2001-09-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  159",",,E","  106",",,E"
"SWE00138886","2001-09-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  147",",,E","  111",",,E"
"SWE00138886","2001-09-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","  121",",,E"
"SWE00138886","2001-09-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","   99",",,E"
"SWE00138886","2001-09-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  115",",,E","   71",",,E"
"SWE00138886","2001-09-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   27",",,E"
"SWE00138886","2001-09-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  128",",,E","   89",",,E"
"SWE00138886","2001-09-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","   64",",,E"
"SWE00138886","2001-09-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   82",",,E"
"SWE00138886","2001-09-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   94",",,E","   24",",,E"
"SWE00138886","2001-09-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  115",",,E","   24",",,E"
"SWE00138886","2001-10-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  123",",,E","   77",",,E"
"SWE00138886","2001-10-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","  111",",,E"
"SWE00138886","2001-10-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  162",",,E","  111",",,E"
"SWE00138886","2001-10-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  147",",,E","  106",",,E"
"SWE00138886","2001-10-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  149",",,E","   94",",,E"
"SWE00138886","2001-10-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  144",",,E","   82",",,E"
"SWE00138886","2001-10-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  125",",,E","  100",",,E"
"SWE00138886","2001-10-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  146",",,E","  122",",,E"
"SWE00138886","2001-10-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  158",",,E","  112",",,E"
"SWE00138886","2001-10-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  129",",,E","  109",",,E"
"SWE00138886","2001-10-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  121",",,E","   75",",,E"
"SWE00138886","2001-10-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  150",",,E","   70",",,E"
"SWE00138886","2001-10-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  158",",,E","  124",",,E"
"SWE00138886","2001-10-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  137",",,E","   91",",,E"
"SWE00138886","2001-10-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  125",",,E","   63",",,E"
"SWE00138886","2001-10-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  132",",,E","   97",",,E"
"SWE00138886","2001-10-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","  114",",,E"
"SWE00138886","2001-10-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  117",",,E","   76",",,E"
"SWE00138886","2001-10-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  106",",,E","   69",",,E"
"SWE00138886","2001-10-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  102",",,E","   39",",,E"
"SWE00138886","2001-10-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   97",",,E","   73",",,E"
"SWE00138886","2001-10-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   88",",,E","   35",",,E"
"SWE00138886","2001-10-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","   28",",,E"
"SWE00138886","2001-10-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   25",",,E"
"SWE00138886","2001-10-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   75",",,E","   28",",,E"
"SWE00138886","2001-10-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  121",",,E","   70",",,E"
"SWE00138886","2001-10-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  124",",,E","  105",",,E"
"SWE00138886","2001-10-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   85",",,E"
"SWE00138886","2001-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   36",",,E"
"SWE00138886","2001-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  100",",,E","   69",",,E"
"SWE00138886","2001-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  123",",,E","   55",",,E"
"SWE00138886","2001-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   26",",,E"
"SWE00138886","2001-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   64",",,E","   -6",",,E"
"SWE00138886","2001-11-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   64",",,E"
"SWE00138886","2001-11-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   45",",,E"
"SWE00138886","2001-11-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","    1",",,E"
"SWE00138886","2001-11-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   46",",,E","   -3",",,E"
"SWE00138886","2001-11-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   -7",",,E"
"SWE00138886","2001-11-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   23",",,E","    1",",,E"
"SWE00138886","2001-11-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    7",",,E","  -28",",,E"
"SWE00138886","2001-11-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","  -30",",,E"
"SWE00138886","2001-11-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  104",",,E","   39",",,E"
"SWE00138886","2001-11-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   61",",,E","   16",",,E"
"SWE00138886","2001-11-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","   -7",",,E"
"SWE00138886","2001-11-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   15",",,E","  -24",",,E"
"SWE00138886","2001-11-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   -4",",,E"
"SWE00138886","2001-11-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   12",",,E"
"SWE00138886","2001-11-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","    5",",,E"
"SWE00138886","2001-11-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   71",",,E","   41",",,E"
"SWE00138886","2001-11-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   54",",,E","    6",",,E"
"SWE00138886","2001-11-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   55",",,E","   23",",,E"
"SWE00138886","2001-11-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   73",",,E","   38",",,E"
"SWE00138886","2001-11-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","    7",",,E"
"SWE00138886","2001-11-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   24",",,E","   -7",",,E"
"SWE00138886","2001-11-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    7",",,E","  -14",",,E"
"SWE00138886","2001-11-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","  -16",",,E"
"SWE00138886","2001-11-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","   16",",,E"
"SWE00138886","2001-11-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   26",",,E"
"SWE00138886","2001-11-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","   15",",,E"
"SWE00138886","2001-11-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","   20",",,E"
"SWE00138886","2001-11-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   37",",,E","   22",",,E"
"SWE00138886","2001-12-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   37",",,E","   25",",,E"
"SWE00138886","2001-12-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","   26",",,E"
"SWE00138886","2001-12-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","   29",",,E"
"SWE00138886","2001-12-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   15",",,E"
"SWE00138886","2001-12-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","    1",",,E"
"SWE00138886","2001-12-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   19",",,E"
"SWE00138886","2001-12-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   24",",,E"
"SWE00138886","2001-12-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","   13",",,E"
"SWE00138886","2001-12-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   10",",,E"
"SWE00138886","2001-12-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   56",",,E","    3",",,E"
"SWE00138886","2001-12-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   35",",,E"
"SWE00138886","2001-12-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","   20",",,E"
"SWE00138886","2001-12-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","   12",",,E"
"SWE00138886","2001-12-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   30",",,E","    8",",,E"
"SWE00138886","2001-12-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    8",",,E","  -18",",,E"
"SWE00138886","2001-12-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   14",",,E","  -23",",,E"
"SWE00138886","2001-12-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   24",",,E","    6",",,E"
"SWE00138886","2001-12-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   17",",,E"
"SWE00138886","2001-12-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","  -48",",,E"
"SWE00138886","2001-12-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -47",",,E","  -89",",,E"
"SWE00138886","2001-12-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -77",",,E"
"SWE00138886","2001-12-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -45",",,E"," -128",",,E"
"SWE00138886","2001-12-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,," -121",",,E"," -156",",,E"
"SWE00138886","2001-12-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -14",",,E"," -157",",,E"
"SWE00138886","2001-12-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -17",",,E"
"SWE00138886","2001-12-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -7",",,E","  -96",",,E"
"SWE00138886","2001-12-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -71",",,E"," -132",",,E"
"SWE00138886","2001-12-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -1",",,E"," -114",",,E"
"SWE00138886","2001-12-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -12",",,E","  -53",",,E"
"SWE00138886","2001-12-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -50",",,E"," -116",",,E"
"SWE00138886","2001-12-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,," -115",",,E"," -157",",,E"
"SWE00138886","2002-01-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -35",",,E"," -146",",,E"
"SWE00138886","2002-01-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -40",",,E"," -108",",,E"
"SWE00138886","2002-01-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -18",",,E"," -122",",,E"
"SWE00138886","2002-01-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -8",",,E","  -27",",,E"
"SWE00138886","2002-01-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -19",",,E","  -49",",,E"
"SWE00138886","2002-01-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -3",",,E","  -52",",,E"
"SWE00138886","2002-01-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -15",",,E"
"SWE00138886","2002-01-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","   -9",",,E"
"SWE00138886","2002-01-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -21",",,E"
"SWE00138886","2002-01-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   31",",,E","  -17",",,E"
"SWE00138886","2002-01-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","   10",",,E"
"SWE00138886","2002-01-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   30",",,E","   15",",,E"
"SWE00138886","2002-01-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   53",",,E","   20",",,E"
"SWE00138886","2002-01-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   29",",,E"
"SWE00138886","2002-01-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","   27",",,E"
"SWE00138886","2002-01-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","    8",",,E"
"SWE00138886","2002-01-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","   18",",,E"
"SWE00138886","2002-01-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","   22",",,E"
"SWE00138886","2002-01-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   27",",,E","   16",",,E"
"SWE00138886","2002-01-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   26",",,E","    4",",,E"
"SWE00138886","2002-01-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   30",",,E","    9",",,E"
